Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
8wide-8simd-none-epo-0.4epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.4,,,,,,,,
8wide-8simd-none-epo-0.4epoRat-direct-2,3172.0,,7526,32565,20118,143163,3686400,98134315,23295542,8.468,689428889,133648233,8,8,none,direct,epo,2,0.4,,,,6.608,2.0,9.0,5.503,60208
8wide-8simd-none-epo-0.4epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.4,,,,,,,,
8wide-8simd-none-epo-0.4epoRat-frombvh-1,135.0,,4981,20908,13960,143163,3686400,126448945,21984347,8.848,976771950,140956978,8,8,none,frombvh,epo,1,0.4,,,15926,7.594,2.0,16.0,6.634,39848
8wide-8simd-none-epo-0.4epoRat-frombvh-2,73.0,,4680,20908,11853,143163,3686400,132206485,22381802,6.738,707524479,143520841,8,8,none,frombvh,epo,2,0.4,,,,8.638,3.0,15.0,7.443,37440
8wide-8simd-none-epo-0.5epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-direct-2,2787.0,,7768,33069,21308,143163,3686400,98225823,23134416,7.159,687539548,132454626,8,8,none,direct,epo,2,0.5,,,,6.657,2.0,9.0,5.557,62144
8wide-8simd-none-epo-0.5epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-frombvh-1,150.0,,5283,22002,14980,143163,3686400,130720438,21505201,6.836,1003413673,133707692,8,8,none,frombvh,epo,1,0.5,,,16718,7.873,2.0,15.0,6.896,42264
8wide-8simd-none-epo-0.5epoRat-frombvh-2,81.0,,4886,22002,12201,143163,3686400,132892670,21794195,4.781,746504085,135435197,8,8,none,frombvh,epo,2,0.5,,,,8.674,3.0,14.0,7.475,39088
8wide-8simd-none-epo-0.6epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-direct-2,2743.0,,7929,33748,21756,143163,3686400,92147709,22705829,5.165,632617733,127646821,8,8,none,direct,epo,2,0.6,,,,6.799,2.0,9.0,5.695,63432
8wide-8simd-none-epo-0.6epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-frombvh-1,163.0,,5727,22884,17206,143163,3686400,126667975,22131930,5.534,969470676,136542632,8,8,none,frombvh,epo,1,0.6,,,17156,7.856,2.0,15.0,6.893,45816
8wide-8simd-none-epo-0.6epoRat-frombvh-2,84.0,,5103,22884,12838,143163,3686400,132511010,22465400,3.431,778130988,138377844,8,8,none,frombvh,epo,2,0.6,,,,8.986,2.0,14.0,7.782,40824
8wide-8simd-none-epo-0.7epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-direct-2,2807.0,,7957,33562,22138,143163,3686400,90545370,23352019,4.19,615146473,131508455,8,8,none,direct,epo,2,0.7,,,,6.9,2.0,10.0,5.792,63656
8wide-8simd-none-epo-0.7epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-frombvh-1,237.0,,6023,23782,18380,143163,3686400,137844814,22923847,2.214,1010311573,141922605,8,8,none,frombvh,epo,1,0.7,,,17758,9.74,2.0,19.0,8.778,48184
8wide-8simd-none-epo-0.7epoRat-frombvh-2,130.0,,5297,23782,13298,143163,3686400,145965377,23374593,2.229,810477591,144305840,8,8,none,frombvh,epo,2,0.7,,,,10.762,3.0,22.0,9.554,42376
8wide-8simd-none-epo-0.8epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-direct-2,2598.0,,8117,33826,22994,143163,3686400,87449647,20657042,2.749,585375405,113658762,8,8,none,direct,epo,2,0.8,,,,7.36,2.0,10.0,6.248,64936
8wide-8simd-none-epo-0.8epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-frombvh-1,285.0,,6628,25211,21186,143163,3686400,139176406,22005022,1.481,954538275,133533162,8,8,none,frombvh,epo,1,0.8,,,18582,10.561,2.0,20.0,9.611,53024
8wide-8simd-none-epo-0.8epoRat-frombvh-2,135.0,,5608,25211,14046,143163,3686400,144321823,22295146,2.651,825185620,135204830,8,8,none,frombvh,epo,2,0.8,,,,10.278,3.0,20.0,9.053,44864
8wide-8simd-none-epo-0.9epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-direct-2,2767.0,,8393,34512,24240,143163,3686400,89152368,20567823,2.296,597055093,111458944,8,8,none,direct,epo,2,0.9,,,,7.526,2.0,12.0,6.417,67144
8wide-8simd-none-epo-0.9epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-frombvh-1,361.0,,7693,26897,26955,143163,3686400,171080289,21130584,1.196,1017810958,123385255,8,8,none,frombvh,epo,1,0.9,,,19203,13.835,2.0,28.0,12.939,61544
8wide-8simd-none-epo-0.9epoRat-frombvh-2,142.0,,5933,26897,14635,143163,3686400,143779269,21317661,1.352,840333352,124167418,8,8,none,frombvh,epo,2,0.9,,,,10.778,3.0,20.0,9.572,47464
8wide-8simd-none-sah-0epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,sah,1,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-direct-2,1528.0,,6549,29731,16113,143163,3686400,95600446,22247516,15.282,652288711,130071470,8,8,none,direct,sah,2,0,,,,6.288,2.0,9.0,5.179,52392
8wide-8simd-none-sah-0epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,sah,3,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-frombvh-1,80.0,,3322,13890,9365,143163,3686400,115433191,34387015,18.766,888543740,231070308,8,8,none,frombvh,sah,1,0,,,10567,7.742,2.0,14.0,6.766,26576
8wide-8simd-none-sah-0epoRat-frombvh-2,54.0,,3113,13890,7902,143163,3686400,111982546,34606839,17.83,647484695,232102697,8,8,none,frombvh,sah,2,0,,,,7.38,3.0,12.0,6.167,24904
