Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
8wide-8simd-none-epo-0.4epoRat-direct-2,54616.0,,182546,765238,512585,3540215,5600000,450874972,162233875,2.509,3030820937,949920646,8,8,none,direct,epo,2,0.4,,,,8.028,2.0,12.0,6.935,1460368
8wide-8simd-none-epo-0.4epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.4,,,,,,,,
8wide-8simd-none-epo-0.4epoRat-frombvh-1,3352.0,,118009,488666,337398,3540215,5600000,494852430,179890949,2.55,3743954781,1160100066,8,8,none,frombvh,epo,1,0.4,,,370656,10.083,2.0,19.0,9.098,944072
8wide-8simd-none-epo-0.4epoRat-frombvh-2,675.0,,110022,488666,281489,3540215,5600000,464007827,186144091,2.456,2749163825,1203630143,8,8,none,frombvh,epo,2,0.4,,,,10.157,2.0,17.0,8.954,880176
8wide-8simd-none-epo-0.5epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-direct-2,55742.0,,187081,773220,536348,3540215,5600000,452200330,161616246,2.159,3025037804,941506789,8,8,none,direct,epo,2,0.5,,,,8.078,2.0,12.0,6.985,1496648
8wide-8simd-none-epo-0.5epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-frombvh-1,3765.0,,129950,532728,376923,3540215,5600000,499387555,173491960,2.129,3772886513,1094062861,8,8,none,frombvh,epo,1,0.5,,,402777,10.174,2.0,18.0,9.194,1039600
8wide-8simd-none-epo-0.5epoRat-frombvh-2,689.0,,119903,532728,306594,3540215,5600000,573069643,190247888,2.21,3015156223,1202731462,8,8,none,frombvh,epo,2,0.5,,,,10.792,3.0,18.0,9.589,959224
8wide-8simd-none-epo-0.6epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-direct-2,55872.0,,192315,781996,564210,3540215,5600000,447468377,160118002,1.865,2982704009,927069935,8,8,none,direct,epo,2,0.6,,,,8.147,2.0,12.0,7.055,1538520
8wide-8simd-none-epo-0.6epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-frombvh-1,4276.0,,148206,581553,455890,3540215,5600000,510203087,169623869,1.8,3811680156,1038352031,8,8,none,frombvh,epo,1,0.6,,,433346,10.285,2.0,20.0,9.332,1185648
8wide-8simd-none-epo-0.6epoRat-frombvh-2,712.0,,130654,581553,333026,3540215,5600000,520257782,184279840,1.806,3067819371,1128809078,8,8,none,frombvh,epo,2,0.6,,,,11.128,3.0,20.0,9.922,1045232
8wide-8simd-none-epo-0.7epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-direct-2,56719.0,,198766,792457,598906,3540215,5600000,452596031,159399157,1.627,2984059828,915376856,8,8,none,direct,epo,2,0.7,,,,8.236,2.0,14.0,7.145,1590128
8wide-8simd-none-epo-0.7epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-frombvh-1,5733.0,,168548,629401,550436,3540215,5600000,534687792,167077000,1.534,4003678353,995462838,8,8,none,frombvh,epo,1,0.7,,,460852,11.17,2.0,20.0,10.246,1348384
8wide-8simd-none-epo-0.7epoRat-frombvh-2,783.0,,140961,629401,357327,3540215,5600000,529184728,172863524,1.594,2965637628,1027316635,8,8,none,frombvh,epo,2,0.7,,,,11.642,3.0,21.0,10.433,1127688
8wide-8simd-none-epo-0.8epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-direct-2,57892.0,,208739,809098,652076,3540215,5600000,447688638,159327780,1.43,2876151929,906679514,8,8,none,direct,epo,2,0.8,,,,8.492,2.0,16.0,7.4,1669912
8wide-8simd-none-epo-0.8epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-frombvh-1,7115.0,,196043,687799,684503,3540215,5600000,570761284,167816068,1.334,4220907188,969126452,8,8,none,frombvh,epo,1,0.8,,,491755,11.506,2.0,23.0,10.605,1568344
8wide-8simd-none-epo-0.8epoRat-frombvh-2,801.0,,152938,687799,382768,3540215,5600000,597354569,181070057,1.351,3217727609,1045804006,8,8,none,frombvh,epo,2,0.8,,,,12.428,3.0,24.0,11.209,1223504
8wide-8simd-none-epo-0.9epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-direct-2,59628.0,,224697,838384,734496,3540215,5600000,457574945,159804303,1.271,2877992184,894270937,8,8,none,direct,epo,2,0.9,,,,8.883,2.0,16.0,7.784,1797576
8wide-8simd-none-epo-0.9epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-frombvh-1,10093.0,,253310,769069,1004102,3540215,5600000,664714767,171194255,1.183,4443713094,943099506,8,8,none,frombvh,epo,1,0.9,,,515758,14.078,1.0,36.0,13.199,2026480
8wide-8simd-none-epo-0.9epoRat-frombvh-2,897.0,,169424,769069,416900,3540215,5600000,586024483,175346364,1.238,3268929081,961828230,8,8,none,frombvh,epo,2,0.9,,,,12.966,2.0,27.0,11.737,1355392
8wide-8simd-none-sah-0epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,sah,1,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-direct-2,31732.0,,146118,678531,344296,3540215,5600000,441231892,172840220,4.684,3051704318,1046717769,8,8,none,direct,sah,2,0,,,,7.856,2.0,11.0,6.761,1168944
8wide-8simd-none-sah-0epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,sah,3,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-frombvh-1,1685.0,,73638,310260,205207,3540215,5600000,498387295,256482373,6.836,3788669802,1737505917,8,8,none,frombvh,sah,1,0,,,236621,10.094,2.0,19.0,9.102,589104
8wide-8simd-none-sah-0epoRat-frombvh-2,540.0,,69661,310260,177368,3540215,5600000,487266356,270260403,5.873,2674146282,1834344704,8,8,none,frombvh,sah,2,0,,,,9.593,2.0,15.0,8.39,557288
