Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
8wide-8simd-none-epo-0.1epoRat-direct-2,33638.0,,112905,477684,312666,2625112,6264000,391973077,79374199,16.479,2641310406,430180376,8,8,none,direct,epo,2,0.1,,,,7.948,1.0,12.0,6.885,903240
8wide-8simd-none-epo-0.1epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.1,,,,,,,,
8wide-8simd-none-epo-0.1epoRat-frombvh-1,1573.0,,63181,264351,177931,2625112,6264000,483911516,123271195,16.059,3707152922,813034862,8,8,none,frombvh,epo,1,0.1,,,201155,9.65,1.0,18.0,8.684,505448
8wide-8simd-none-epo-0.1epoRat-frombvh-2,406.0,,59151,264351,149721,2625112,6264000,541041688,150412020,15.946,2866237773,1009308620,8,8,none,frombvh,epo,2,0.1,,,,9.896,1.0,15.0,8.699,473208
8wide-8simd-none-epo-0.2epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.2,,,,,,,,
8wide-8simd-none-epo-0.2epoRat-direct-2,34355.0,,117995,488350,337630,2625112,6264000,388157225,77400472,15.105,2621935601,412123977,8,8,none,direct,epo,2,0.2,,,,8.023,1.0,12.0,6.964,943960
8wide-8simd-none-epo-0.2epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.2,,,,,,,,
8wide-8simd-none-epo-0.2epoRat-frombvh-1,2007.0,,71310,297545,201640,2625112,6264000,510732356,118382922,12.117,3893824123,755265407,8,8,none,frombvh,epo,1,0.2,,,226220,10.096,1.0,19.0,9.119,570480
8wide-8simd-none-epo-0.2epoRat-frombvh-2,485.0,,66280,297545,166430,2625112,6264000,520908940,129660942,11.911,2894332754,837927908,8,8,none,frombvh,epo,2,0.2,,,,9.722,1.0,16.0,8.518,530240
8wide-8simd-none-epo-0.3epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.3,,,,,,,,
8wide-8simd-none-epo-0.3epoRat-direct-2,35338.0,,123837,498253,368621,2625112,6264000,277191219,74711301,10.178,1925130642,418420148,8,8,none,direct,epo,2,0.3,,,,8.364,1.0,12.0,7.304,990696
8wide-8simd-none-epo-0.3epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.3,,,,,,,,
8wide-8simd-none-epo-0.3epoRat-frombvh-1,2288.0,,78188,324860,222471,2625112,6264000,519353071,121736775,10.185,4000958411,764159539,8,8,none,frombvh,epo,1,0.3,,,246657,10.19,1.0,21.0,9.207,625504
8wide-8simd-none-epo-0.3epoRat-frombvh-2,523.0,,72641,324860,183642,2625112,6264000,532904590,128962026,9.869,3173367735,812992837,8,8,none,frombvh,epo,2,0.3,,,,10.189,1.0,17.0,8.996,581128
8wide-8simd-none-epo-0.4epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.4,,,,,,,,
8wide-8simd-none-epo-0.4epoRat-direct-2,35643.0,,127921,505219,390243,2625112,6264000,276247416,73262315,8.519,1910966574,402955385,8,8,none,direct,epo,2,0.4,,,,8.428,1.0,12.0,7.372,1023368
8wide-8simd-none-epo-0.4epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.4,,,,,,,,
8wide-8simd-none-epo-0.4epoRat-frombvh-1,2663.0,,84863,350272,243784,2625112,6264000,494796272,105776140,8.507,3833417603,654107331,8,8,none,frombvh,epo,1,0.4,,,265394,10.279,1.0,20.0,9.296,678904
8wide-8simd-none-epo-0.4epoRat-frombvh-2,648.0,,78200,350272,197143,2625112,6264000,507112907,103838412,6.419,2972107176,639257373,8,8,none,frombvh,epo,2,0.4,,,,11.122,1.0,19.0,9.926,625600
8wide-8simd-none-epo-0.5epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-direct-2,36139.0,,131952,511453,412226,2625112,6264000,280238863,73597183,7.237,1925749782,388210097,8,8,none,direct,epo,2,0.5,,,,8.479,1.0,14.0,7.423,1055616
8wide-8simd-none-epo-0.5epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-frombvh-1,2757.0,,92747,375440,273804,2625112,6264000,573758069,100632375,7.763,4444988881,588474255,8,8,none,frombvh,epo,1,0.5,,,282678,10.579,1.0,20.0,9.575,741976
