Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
8wide-8simd-none-epo-0.4epoRat-direct-2,119249.0,,403125,1665198,1156678,7219557,5595136,392556234,85808918,2.62,2638148551,455633983,8,8,none,direct,epo,2,0.4,,,,8.635,2.0,11.0,7.518,3225000
8wide-8simd-none-epo-0.4epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.4,,,,,,,,
8wide-8simd-none-epo-0.4epoRat-frombvh-1,7298.0,,237623,1006880,656482,7219557,5595136,420342384,86027955,2.681,3213665978,593301900,8,8,none,frombvh,epo,1,0.4,,,769256,10.777,2.0,19.0,9.794,1900984
8wide-8simd-none-epo-0.4epoRat-frombvh-2,1270.0,,221125,1006880,540996,7219557,5595136,421538835,90113771,2.722,2303413472,621949795,8,8,none,frombvh,epo,2,0.4,,,,10.407,3.0,16.0,9.222,1769000
8wide-8simd-none-epo-0.5epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-direct-2,118569.0,,406351,1663382,1181076,7219557,5595136,389351613,84689036,2.254,2606476883,451428043,8,8,none,direct,epo,2,0.5,,,,8.651,2.0,11.0,7.534,3250808
8wide-8simd-none-epo-0.5epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-frombvh-1,7905.0,,252497,1070978,696502,7219557,5595136,418884188,82802027,2.375,3221588305,559833984,8,8,none,frombvh,epo,1,0.5,,,818480,10.662,2.0,19.0,9.681,2019976
8wide-8simd-none-epo-0.5epoRat-frombvh-2,1278.0,,235950,1070978,580673,7219557,5595136,399132612,85534450,2.367,2280954068,579963891,8,8,none,frombvh,epo,2,0.5,,,,9.758,2.0,16.0,8.572,1887600
8wide-8simd-none-epo-0.6epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-direct-2,119792.0,,410383,1662419,1210263,7219557,5595136,384761493,84069952,1.963,2565214197,445669471,8,8,none,direct,epo,2,0.6,,,,8.683,2.0,11.0,7.566,3283064
8wide-8simd-none-epo-0.6epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-frombvh-1,8730.0,,261303,1105778,723344,7219557,5595136,421763147,81999854,2.086,3226831433,548173471,8,8,none,frombvh,epo,1,0.6,,,844474,10.647,2.0,19.0,9.668,2090424
8wide-8simd-none-epo-0.6epoRat-frombvh-2,1310.0,,244382,1105778,604897,7219557,5595136,390938443,84538850,2.019,2298766168,566841674,8,8,none,frombvh,epo,2,0.6,,,,9.664,2.0,15.0,8.476,1955056
8wide-8simd-none-epo-0.7epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-direct-2,121082.0,,416877,1669787,1248353,7219557,5595136,385776902,83519359,1.719,2564821946,448419333,8,8,none,direct,epo,2,0.7,,,,8.712,2.0,12.0,7.595,3335016
8wide-8simd-none-epo-0.7epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-frombvh-1,9343.0,,272147,1143911,761119,7219557,5595136,421206898,81854059,1.631,3222048076,541953625,8,8,none,frombvh,epo,1,0.7,,,871763,10.434,2.0,20.0,9.459,2177176
8wide-8simd-none-epo-0.7epoRat-frombvh-2,1381.0,,254043,1143911,634391,7219557,5595136,422952401,84886448,1.713,2449546164,562706177,8,8,none,frombvh,epo,2,0.7,,,,10.498,2.0,18.0,9.306,2032344
8wide-8simd-none-epo-0.8epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-direct-2,122239.0,,429735,1689318,1318828,7219557,5595136,387638165,83429525,1.518,2559895576,443253833,8,8,none,direct,epo,2,0.8,,,,8.779,2.0,12.0,7.662,3437880
8wide-8simd-none-epo-0.8epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-frombvh-1,9914.0,,295959,1223683,848031,7219557,5595136,427861468,81916890,1.431,3278545394,523923259,8,8,none,frombvh,epo,1,0.8,,,927723,10.491,2.0,21.0,9.522,2367672
8wide-8simd-none-epo-0.8epoRat-frombvh-2,1434.0,,272808,1223683,685974,7219557,5595136,428117108,84770752,1.474,2498723056,542999256,8,8,none,frombvh,epo,2,0.8,,,,10.622,2.0,17.0,9.423,2182464
8wide-8simd-none-epo-0.9epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-direct-2,125101.0,,458966,1748089,1464674,7219557,5595136,378055273,80940734,1.343,2470270591,423981270,8,8,none,direct,epo,2,0.9,,,,8.83,2.0,13.0,7.711,3671728
8wide-8simd-none-epo-0.9epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-frombvh-1,14665.0,,355847,1382117,1108813,7219557,5595136,487072438,80498414,1.271,3551096628,479035059,8,8,none,frombvh,epo,1,0.9,,,1026269,12.192,1.0,28.0,11.245,2846776
8wide-8simd-none-epo-0.9epoRat-frombvh-2,1653.0,,307500,1382117,770384,7219557,5595136,474246998,83380511,1.235,2748292876,496525864,8,8,none,frombvh,epo,2,0.9,,,,11.355,1.0,21.0,10.15,2460000
8wide-8simd-none-sah-0epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,sah,1,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-direct-2,67930.0,,339353,1507547,867925,7219557,5595136,382864895,95477759,5.151,2610275371,545660116,8,8,none,direct,sah,2,0,,,,8.53,2.0,11.0,7.407,2714824
8wide-8simd-none-sah-0epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,sah,3,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-frombvh-1,4278.0,,155697,659546,430334,7219557,5595136,400941550,125472266,6.345,3068798090,895780001,8,8,none,frombvh,sah,1,0,,,503848,10.471,1.0,19.0,9.492,1245576
8wide-8simd-none-sah-0epoRat-frombvh-2,1130.0,,144675,659546,353180,7219557,5595136,381448474,129425833,5.908,2157828226,925475856,8,8,none,frombvh,sah,2,0,,,,9.514,2.0,15.0,8.332,1157400
