Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
8wide-8simd-none-epo-0.4epoRat-direct-2,25703.0,,139730,565182,413365,2662968,6231520,1179903968,241407538,7.573,6784480329,1165237473,8,8,none,direct,epo,2,0.4,,,,7.115,0.0,14.0,6.005,1117840
8wide-8simd-none-epo-0.4epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.4,,,,,,,,
8wide-8simd-none-epo-0.4epoRat-frombvh-1,2132.0,,89526,372653,254466,2662968,6231520,1423163251,285542256,5.027,8467244146,1767157630,8,8,none,frombvh,epo,1,0.4,,,282690,8.371,0.0,22.0,7.399,716208
8wide-8simd-none-epo-0.4epoRat-frombvh-2,572.0,,83555,372653,212669,2662968,6231520,1687570080,319226871,4.3,6993040305,1962390962,8,8,none,frombvh,epo,2,0.4,,,,10.334,0.0,23.0,9.129,668440
8wide-8simd-none-epo-0.5epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-direct-2,25960.0,,145300,576851,440686,2662968,6231520,1169994612,239714029,6.599,6726267229,1150078159,8,8,none,direct,epo,2,0.5,,,,7.242,0.0,15.0,6.135,1162400
8wide-8simd-none-epo-0.5epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.5,,,,,,,,
8wide-8simd-none-epo-0.5epoRat-frombvh-1,2606.0,,99540,408589,288628,2662968,6231520,1430502769,277122891,4.188,8676203774,1642639258,8,8,none,frombvh,epo,1,0.5,,,308612,8.803,0.0,23.0,7.842,796320
8wide-8simd-none-epo-0.5epoRat-frombvh-2,676.0,,91698,408589,233734,2662968,6231520,1552092192,293814375,4.7,6856244405,1738658094,8,8,none,frombvh,epo,2,0.5,,,,9.632,0.0,23.0,8.417,733584
8wide-8simd-none-epo-0.6epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-direct-2,27056.0,,151289,588543,470917,2662968,6231520,1158153059,233299705,5.85,6616973895,1111831227,8,8,none,direct,epo,2,0.6,,,,7.437,0.0,16.0,6.334,1210312
8wide-8simd-none-epo-0.6epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.6,,,,,,,,
8wide-8simd-none-epo-0.6epoRat-frombvh-1,3286.0,,115465,457988,350704,2662968,6231520,1408850321,265538891,3.523,8677544516,1520752951,8,8,none,frombvh,epo,1,0.6,,,342086,9.142,0.0,23.0,8.201,923720
8wide-8simd-none-epo-0.6epoRat-frombvh-2,720.0,,102314,457988,258647,2662968,6231520,1535081376,278803399,3.628,7152390143,1587177945,8,8,none,frombvh,epo,2,0.6,,,,11.035,0.0,26.0,9.821,818512
8wide-8simd-none-epo-0.7epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-direct-2,27217.0,,158595,603601,507001,2662968,6231520,1155104085,231198965,5.231,6521099886,1083726367,8,8,none,direct,epo,2,0.7,,,,7.606,0.0,15.0,6.5,1268760
8wide-8simd-none-epo-0.7epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.7,,,,,,,,
8wide-8simd-none-epo-0.7epoRat-frombvh-1,3872.0,,132762,507246,422525,2662968,6231520,1408095822,257994937,2.929,8655442889,1430737154,8,8,none,frombvh,epo,1,0.7,,,374047,9.716,0.0,26.0,8.787,1062096
8wide-8simd-none-epo-0.7epoRat-frombvh-2,715.0,,112609,507246,281454,2662968,6231520,1561429598,272768184,2.428,7168407747,1500477620,8,8,none,frombvh,epo,2,0.7,,,,11.933,0.0,35.0,10.714,900872
8wide-8simd-none-epo-0.8epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-direct-2,27657.0,,168173,623437,554211,2662968,6231520,1160090998,233002554,4.392,6455913206,1090599497,8,8,none,direct,epo,2,0.8,,,,8.081,0.0,19.0,6.983,1345384
8wide-8simd-none-epo-0.8epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.8,,,,,,,,
8wide-8simd-none-epo-0.8epoRat-frombvh-1,7443.0,,156210,558507,535400,2662968,6231520,1636590803,255383341,1.484,9699389930,1310288631,8,8,none,frombvh,epo,1,0.8,,,401860,12.922,0.0,38.0,12.123,1249680
8wide-8simd-none-epo-0.8epoRat-frombvh-2,903.0,,122626,558507,300312,2662968,6231520,1754250194,283264853,1.553,8112544076,1432631368,8,8,none,frombvh,epo,2,0.8,,,,13.633,0.0,36.0,12.408,981008
8wide-8simd-none-epo-0.9epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,epo,1,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-direct-2,29495.0,,179882,647827,611784,2662968,6231520,1173955114,233590931,2.261,6362022213,1060386779,8,8,none,direct,epo,2,0.9,,,,9.639,0.0,24.0,8.485,1439056
8wide-8simd-none-epo-0.9epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,epo,3,0.9,,,,,,,,
8wide-8simd-none-epo-0.9epoRat-frombvh-1,16307.0,,205362,610768,827203,2662968,6231520,2001237386,256785621,1.154,11247567222,1266298492,8,8,none,frombvh,epo,1,0.9,,,404969,20.904,0.0,72.0,20.28,1642896
8wide-8simd-none-epo-0.9epoRat-frombvh-2,1108.0,,133304,610768,322797,2662968,6231520,1817381646,273968341,1.203,8831646213,1337925017,8,8,none,frombvh,epo,2,0.9,,,,17.103,0.0,54.0,15.877,1066432
8wide-8simd-none-sah-0epoRat-direct-1,,,,,,,,,,,,,8,8,none,direct,sah,1,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-direct-2,15764.0,,114214,507061,292874,2662968,6231520,1234649172,251799865,12.026,7113053871,1293837641,8,8,none,direct,sah,2,0,,,,6.657,0.0,12.0,5.549,913712
8wide-8simd-none-sah-0epoRat-direct-3,,,,,,,,,,,,,8,8,none,direct,sah,3,0,,,,,,,,
8wide-8simd-none-sah-0epoRat-frombvh-1,977.0,,57337,242021,159775,2662968,6231520,1666547931,374085508,11.467,9256390972,2458405933,8,8,none,frombvh,sah,1,0,,,184247,7.973,0.0,19.0,7.014,458696
8wide-8simd-none-sah-0epoRat-frombvh-2,391.0,,54143,242021,137417,2662968,6231520,1809696612,415403906,11.912,7207743116,2718278733,8,8,none,frombvh,sah,2,0,,,,8.203,0.0,17.0,6.989,433144
